#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
COL15A1	COL5A2	9606.ENSP00000364140	9606.ENSP00000364000	0	0	0	0.571	0.266	0	0.400	0.511	0.766
COL15A1	LAMA2	9606.ENSP00000364140	9606.ENSP00000400365	0	0	0	0	0.099	0	0	0.443	0.476
COL15A1	ITGB1	9606.ENSP00000364140	9606.ENSP00000379350	0	0	0	0	0.056	0	0	0.471	0.479
COL15A1	COL8A2	9606.ENSP00000364140	9606.ENSP00000380901	0	0	0.143	0.663	0.072	0	0.400	0.189	0.561
COL15A1	COL4A6	9606.ENSP00000364140	9606.ENSP00000378340	0	0	0	0.563	0.042	0	0.540	0.188	0.611
COL15A1	COL4A1	9606.ENSP00000364140	9606.ENSP00000364979	0	0	0	0.570	0.284	0	0.540	0.274	0.740
COL15A1	COL4A4	9606.ENSP00000364140	9606.ENSP00000379866	0	0	0	0.574	0.042	0	0.900	0.192	0.915
COL15A1	COL4A3	9606.ENSP00000364140	9606.ENSP00000379823	0	0	0.123	0.570	0.049	0	0.900	0.322	0.935
COL18A1	LAMB1	9606.ENSP00000352798	9606.ENSP00000222399	0	0	0	0	0.124	0	0.500	0.371	0.700
COL18A1	COL1A1	9606.ENSP00000352798	9606.ENSP00000225964	0	0	0.111	0.615	0.149	0.292	0.400	0.273	0.724
COL18A1	P3H1	9606.ENSP00000352798	9606.ENSP00000236040	0	0	0	0	0.121	0	0.500	0.191	0.613
COL18A1	SERPINF1	9606.ENSP00000352798	9606.ENSP00000254722	0	0	0	0	0.130	0	0	0.639	0.672
COL18A1	LAMC1	9606.ENSP00000352798	9606.ENSP00000258341	0	0	0	0	0.098	0	0.500	0.578	0.793
COL18A1	COL6A5	9606.ENSP00000352798	9606.ENSP00000265379	0	0	0	0.561	0	0	0.400	0.177	0.485
COL18A1	COL6A3	9606.ENSP00000352798	9606.ENSP00000295550	0	0	0	0.560	0.090	0	0.400	0.223	0.539
COL18A1	ITGB5	9606.ENSP00000352798	9606.ENSP00000296181	0	0	0	0	0.116	0	0.500	0.141	0.587
COL18A1	ITGA2	9606.ENSP00000352798	9606.ENSP00000296585	0	0	0	0	0.042	0	0	0.534	0.535
COL18A1	COL1A2	9606.ENSP00000352798	9606.ENSP00000297268	0	0	0.126	0.595	0.122	0	0.400	0.185	0.575
COL18A1	COL6A2	9606.ENSP00000352798	9606.ENSP00000300527	0	0	0.158	0.598	0.267	0	0.400	0.329	0.718
COL18A1	COL3A1	9606.ENSP00000352798	9606.ENSP00000304408	0	0	0.116	0.619	0.105	0	0.400	0.178	0.558
COL18A1	ITGA3	9606.ENSP00000352798	9606.ENSP00000315190	0	0	0	0	0.067	0	0.500	0.496	0.744
COL18A1	CRTAP	9606.ENSP00000352798	9606.ENSP00000323696	0	0	0	0	0.087	0	0.500	0.090	0.548
COL18A1	FBLN1	9606.ENSP00000352798	9606.ENSP00000331544	0	0	0	0	0.124	0.091	0	0.398	0.478
COL18A1	COL4A5	9606.ENSP00000352798	9606.ENSP00000331902	0	0	0.114	0.603	0.079	0	0.400	0.381	0.657
COL18A1	FN1	9606.ENSP00000352798	9606.ENSP00000346839	0	0	0	0	0.163	0	0	0.815	0.838
COL18A1	COL9A1	9606.ENSP00000352798	9606.ENSP00000349790	0	0	0.094	0.677	0	0	0.400	0.426	0.661
COL18A1	COL6A6	9606.ENSP00000352798	9606.ENSP00000351310	0	0	0	0.562	0	0	0.400	0.088	0.429
COL18A1	COL5A1	9606.ENSP00000352798	9606.ENSP00000360882	0	0	0	0.596	0.152	0	0.400	0.219	0.568
COL18A1	COL4A6	9606.ENSP00000352798	9606.ENSP00000378340	0	0	0.122	0.573	0.067	0	0.400	0.298	0.608
COL18A1	COL4A4	9606.ENSP00000352798	9606.ENSP00000379866	0	0	0.110	0.593	0.044	0	0.400	0.383	0.643
COL18A1	COL4A3	9606.ENSP00000352798	9606.ENSP00000379823	0	0	0.130	0.586	0.049	0	0.400	0.424	0.675
COL18A1	COL5A2	9606.ENSP00000352798	9606.ENSP00000364000	0	0	0.110	0.599	0.123	0	0.400	0.469	0.718
COL18A1	COL4A2	9606.ENSP00000352798	9606.ENSP00000353654	0	0	0.128	0.573	0.255	0	0.400	0.396	0.733
COL18A1	COL8A2	9606.ENSP00000352798	9606.ENSP00000380901	0	0	0.122	0.711	0.072	0.405	0.400	0.234	0.737
COL18A1	COL4A1	9606.ENSP00000352798	9606.ENSP00000364979	0	0	0	0.589	0.253	0.292	0.400	0.373	0.774
COL18A1	COL6A1	9606.ENSP00000352798	9606.ENSP00000355180	0	0	0.165	0.593	0.219	0.292	0.400	0.536	0.848
COL18A1	ITGB1	9606.ENSP00000352798	9606.ENSP00000379350	0	0	0	0	0.073	0.510	0.500	0.470	0.863
COL18A1	HSPG2	9606.ENSP00000352798	9606.ENSP00000363827	0	0	0	0	0.202	0.099	0	0.865	0.894
COL18A1	COL15A1	9606.ENSP00000352798	9606.ENSP00000364140	0	0	0.099	0.808	0.079	0	0.800	0.490	0.904
COL1A1	ITGB4	9606.ENSP00000225964	9606.ENSP00000200181	0	0	0	0	0.060	0.051	0.650	0.312	0.756
COL1A1	LAMB1	9606.ENSP00000225964	9606.ENSP00000222399	0	0	0	0	0.201	0.070	0	0.671	0.734
COL1A1	ITGB8	9606.ENSP00000225964	9606.ENSP00000222573	0	0	0	0	0	0.045	0.650	0.537	0.832
COL1A1	MFAP2	9606.ENSP00000225964	9606.ENSP00000364685	0	0	0	0	0.233	0	0	0.276	0.421
COL1A1	LTBP1	9606.ENSP00000225964	9606.ENSP00000386043	0	0	0	0	0.132	0.099	0	0.411	0.499
COL1A1	LAMA2	9606.ENSP00000225964	9606.ENSP00000400365	0	0	0	0	0.160	0.068	0	0.422	0.508
COL1A1	COL4A4	9606.ENSP00000225964	9606.ENSP00000379866	0	0	0.116	0.726	0	0	0.400	0.152	0.511
COL1A1	FBN2	9606.ENSP00000225964	9606.ENSP00000424571	0	0	0	0	0.107	0.099	0	0.465	0.532
COL1A1	HSPG2	9606.ENSP00000225964	9606.ENSP00000363827	0	0	0	0	0.219	0.085	0	0.400	0.534
COL1A1	COL6A6	9606.ENSP00000225964	9606.ENSP00000351310	0	0	0.112	0.573	0.056	0	0.400	0.192	0.539
COL1A1	COL9A1	9606.ENSP00000225964	9606.ENSP00000349790	0	0	0.136	0.710	0	0	0.400	0.184	0.540
COL1A1	COL8A2	9606.ENSP00000225964	9606.ENSP00000380901	0	0	0.162	0.732	0.131	0	0.400	0.177	0.592
COL1A1	SERPINF1	9606.ENSP00000225964	9606.ENSP00000254722	0	0	0	0	0.146	0.095	0	0.527	0.602
COL1A1	COL6A5	9606.ENSP00000225964	9606.ENSP00000265379	0	0	0.116	0.572	0	0	0.400	0.359	0.630
COL1A1	COL4A3	9606.ENSP00000225964	9606.ENSP00000379823	0	0	0.142	0.702	0.055	0	0.400	0.338	0.635
COL1A1	MFAP4	9606.ENSP00000225964	9606.ENSP00000378957	0	0	0	0	0.225	0	0	0.607	0.682
COL1A1	LOXL1	9606.ENSP00000225964	9606.ENSP00000261921	0	0	0	0	0.396	0.091	0	0.479	0.689
COL1A1	FBLN1	9606.ENSP00000225964	9606.ENSP00000331544	0	0	0	0	0.427	0.099	0	0.455	0.694
COL1A1	COL4A2	9606.ENSP00000225964	9606.ENSP00000353654	0	0	0.103	0.692	0.295	0	0.400	0.297	0.698
COL1A1	ITGA9	9606.ENSP00000225964	9606.ENSP00000264741	0	0	0	0	0	0	0.650	0.190	0.704
COL1A1	COL4A6	9606.ENSP00000225964	9606.ENSP00000378340	0	0	0.119	0.684	0.099	0	0.400	0.466	0.711
COL1A1	COL15A1	9606.ENSP00000225964	9606.ENSP00000364140	0	0	0.116	0.578	0.339	0	0.400	0.279	0.713
COL1A1	COL18A1	9606.ENSP00000225964	9606.ENSP00000352798	0	0	0.111	0.615	0.149	0.292	0.400	0.273	0.724
COL1A1	ITGA7	9606.ENSP00000225964	9606.ENSP00000452120	0	0	0	0	0.067	0	0.650	0.297	0.750
COL1A1	ITGA8	9606.ENSP00000225964	9606.ENSP00000367316	0	0	0	0	0.062	0	0.650	0.341	0.765
COL1A1	LAMC1	9606.ENSP00000225964	9606.ENSP00000258341	0	0	0	0	0.172	0.067	0	0.726	0.770
COL1A1	CTHRC1	9606.ENSP00000225964	9606.ENSP00000330523	0	0	0	0	0.333	0	0	0.706	0.795
COL1A1	COL4A5	9606.ENSP00000225964	9606.ENSP00000331902	0	0	0.097	0.716	0.085	0	0.400	0.641	0.798
COL1A1	FKBP10	9606.ENSP00000225964	9606.ENSP00000317232	0	0	0	0	0.317	0.100	0	0.707	0.804
COL1A1	ADAMTS4	9606.ENSP00000225964	9606.ENSP00000356975	0	0	0	0	0.064	0.068	0	0.802	0.812
COL1A1	COL4A1	9606.ENSP00000225964	9606.ENSP00000364979	0	0	0.122	0.700	0.384	0	0.400	0.531	0.827
COL1A1	ITGA10	9606.ENSP00000225964	9606.ENSP00000358310	0	0	0	0	0.042	0	0.650	0.531	0.829
COL1A1	ITGA3	9606.ENSP00000225964	9606.ENSP00000315190	0	0	0	0	0.099	0	0.650	0.558	0.848
COL1A1	ITGB6	9606.ENSP00000225964	9606.ENSP00000283249	0	0	0	0	0.062	0.051	0.650	0.578	0.851
COL1A1	ITGB5	9606.ENSP00000225964	9606.ENSP00000296181	0	0	0	0	0.106	0.051	0.650	0.582	0.859
COL1A1	ITGA1	9606.ENSP00000225964	9606.ENSP00000282588	0	0	0	0	0.095	0	0.650	0.650	0.879
COL1A1	ITGA11	9606.ENSP00000225964	9606.ENSP00000327290	0	0	0	0	0.271	0	0.650	0.597	0.888
COL1A1	FBN1	9606.ENSP00000225964	9606.ENSP00000325527	0	0	0	0	0.517	0.099	0	0.851	0.929
COL1A1	P3H1	9606.ENSP00000225964	9606.ENSP00000236040	0	0	0	0	0.136	0.075	0.500	0.880	0.945
COL1A1	COL6A2	9606.ENSP00000225964	9606.ENSP00000300527	0	0	0.202	0.602	0.697	0.073	0.400	0.716	0.954
COL1A1	COL6A1	9606.ENSP00000225964	9606.ENSP00000355180	0	0	0.191	0.596	0.808	0	0.400	0.711	0.969
COL1A1	CRTAP	9606.ENSP00000225964	9606.ENSP00000323696	0	0	0	0	0.062	0.292	0.500	0.925	0.971
COL1A1	COL6A3	9606.ENSP00000225964	9606.ENSP00000295550	0	0	0	0.576	0.685	0	0.400	0.875	0.974
COL1A1	FN1	9606.ENSP00000225964	9606.ENSP00000346839	0	0	0	0	0.335	0.594	0	0.912	0.974
COL1A1	ITGA2	9606.ENSP00000225964	9606.ENSP00000296585	0	0	0	0	0.067	0.287	0.900	0.779	0.983
COL1A1	ITGB1	9606.ENSP00000225964	9606.ENSP00000379350	0	0	0	0	0.093	0.294	0.900	0.793	0.984
COL1A1	COL5A1	9606.ENSP00000225964	9606.ENSP00000360882	0	0	0.091	0.845	0.795	0.230	0.720	0.880	0.994
COL1A1	COL5A2	9606.ENSP00000225964	9606.ENSP00000364000	0	0	0.064	0.948	0.839	0	0.720	0.912	0.995
COL1A1	COL3A1	9606.ENSP00000225964	9606.ENSP00000304408	0	0	0.065	0.950	0.958	0	0.900	0.965	0.999
COL1A1	COL1A2	9606.ENSP00000225964	9606.ENSP00000297268	0	0	0.061	0.957	0.964	0.649	0.900	0.981	0.999
COL1A2	ITGB4	9606.ENSP00000297268	9606.ENSP00000200181	0	0	0	0	0.046	0.051	0.650	0.275	0.739
COL1A2	LAMB1	9606.ENSP00000297268	9606.ENSP00000222399	0	0	0	0	0.239	0.070	0	0.479	0.599
COL1A2	ITGB8	9606.ENSP00000297268	9606.ENSP00000222573	0	0	0	0	0	0.045	0.650	0.238	0.723
COL1A2	COL1A1	9606.ENSP00000297268	9606.ENSP00000225964	0	0	0.061	0.957	0.964	0.649	0.900	0.981	0.999
COL1A2	P3H1	9606.ENSP00000297268	9606.ENSP00000236040	0	0	0	0	0.083	0	0.500	0.889	0.945
COL1A2	SERPINF1	9606.ENSP00000297268	9606.ENSP00000254722	0	0	0	0	0.257	0.071	0	0.559	0.669
COL1A2	LAMC1	9606.ENSP00000297268	9606.ENSP00000258341	0	0	0	0	0.147	0.067	0	0.654	0.701
COL1A2	LOXL1	9606.ENSP00000297268	9606.ENSP00000261921	0	0	0	0	0.379	0.091	0	0.410	0.638
COL1A2	ITGA9	9606.ENSP00000297268	9606.ENSP00000264741	0	0	0	0	0	0	0.650	0.192	0.705
COL1A2	F13A1	9606.ENSP00000297268	9606.ENSP00000264870	0	0	0	0	0.090	0	0.400	0.196	0.523
COL1A2	COL6A5	9606.ENSP00000297268	9606.ENSP00000265379	0	0	0	0.569	0.044	0	0.400	0.466	0.666
COL1A2	ITGA1	9606.ENSP00000297268	9606.ENSP00000282588	0	0	0	0	0.107	0	0.650	0.575	0.855
COL1A2	ITGB6	9606.ENSP00000297268	9606.ENSP00000283249	0	0	0	0	0.044	0.051	0.650	0.307	0.750
COL1A2	COL6A3	9606.ENSP00000297268	9606.ENSP00000295550	0	0	0	0.567	0.789	0	0.400	0.772	0.968
COL1A2	ITGB5	9606.ENSP00000297268	9606.ENSP00000296181	0	0	0	0	0.085	0.051	0.650	0.394	0.791
COL1A2	ITGA2	9606.ENSP00000297268	9606.ENSP00000296585	0	0	0	0	0.043	0.287	0.900	0.656	0.973
COL1A2	HSPG2	9606.ENSP00000297268	9606.ENSP00000363827	0	0	0	0	0.169	0.085	0	0.335	0.450
COL1A2	MFAP4	9606.ENSP00000297268	9606.ENSP00000378957	0	0	0	0	0.251	0	0	0.319	0.468
COL1A2	LAMA2	9606.ENSP00000297268	9606.ENSP00000400365	0	0	0	0	0.182	0.068	0	0.384	0.490
COL1A2	MFAP2	9606.ENSP00000297268	9606.ENSP00000364685	0	0	0	0	0.388	0	0	0.231	0.509
COL1A2	FBN2	9606.ENSP00000297268	9606.ENSP00000424571	0	0	0	0	0.094	0.099	0	0.455	0.516
COL1A2	COL4A4	9606.ENSP00000297268	9606.ENSP00000379866	0	0	0.131	0.714	0	0	0.400	0.153	0.519
COL1A2	COL6A6	9606.ENSP00000297268	9606.ENSP00000351310	0	0	0.126	0.564	0.053	0	0.400	0.181	0.539
COL1A2	COL4A3	9606.ENSP00000297268	9606.ENSP00000379823	0	0	0.153	0.700	0.078	0	0.400	0.147	0.547
COL1A2	COL9A1	9606.ENSP00000297268	9606.ENSP00000349790	0	0	0.160	0.679	0	0	0.400	0.182	0.552
COL1A2	COL8A2	9606.ENSP00000297268	9606.ENSP00000380901	0	0	0.177	0.708	0.098	0	0.400	0.156	0.574
COL1A2	COL18A1	9606.ENSP00000297268	9606.ENSP00000352798	0	0	0.126	0.595	0.122	0	0.400	0.185	0.575
COL1A2	COL4A6	9606.ENSP00000297268	9606.ENSP00000378340	0	0	0.142	0.685	0.078	0.095	0.400	0.165	0.576
COL1A2	LTBP1	9606.ENSP00000297268	9606.ENSP00000386043	0	0	0	0	0.161	0.099	0	0.520	0.606
COL1A2	FBLN1	9606.ENSP00000297268	9606.ENSP00000331544	0	0	0	0	0.365	0.099	0	0.409	0.632
COL1A2	CTHRC1	9606.ENSP00000297268	9606.ENSP00000330523	0	0	0	0	0.335	0	0	0.545	0.684
COL1A2	COL15A1	9606.ENSP00000297268	9606.ENSP00000364140	0	0	0.143	0.569	0.310	0	0.400	0.258	0.702
COL1A2	ITGA10	9606.ENSP00000297268	9606.ENSP00000358310	0	0	0	0	0.042	0	0.650	0.243	0.724
COL1A2	ITGA7	9606.ENSP00000297268	9606.ENSP00000452120	0	0	0	0	0.068	0	0.650	0.231	0.727
COL1A2	ITGA8	9606.ENSP00000297268	9606.ENSP00000367316	0	0	0	0	0.084	0	0.650	0.276	0.747
COL1A2	COL4A1	9606.ENSP00000297268	9606.ENSP00000364979	0	0	0.125	0.701	0.308	0	0.400	0.410	0.757
COL1A2	ITGA3	9606.ENSP00000297268	9606.ENSP00000315190	0	0	0	0	0.075	0	0.650	0.366	0.777
COL1A2	COL4A2	9606.ENSP00000297268	9606.ENSP00000353654	0	0	0.116	0.700	0.252	0.098	0.400	0.494	0.786
COL1A2	COL4A5	9606.ENSP00000297268	9606.ENSP00000331902	0	0	0.111	0.713	0.102	0	0.400	0.612	0.789
COL1A2	ADAMTS4	9606.ENSP00000297268	9606.ENSP00000356975	0	0	0	0	0.056	0.068	0	0.798	0.807
COL1A2	FKBP10	9606.ENSP00000297268	9606.ENSP00000317232	0	0	0	0	0.282	0.067	0	0.823	0.871
COL1A2	COL6A1	9606.ENSP00000297268	9606.ENSP00000355180	0	0	0.183	0.583	0.670	0	0.400	0.321	0.875
COL1A2	COL6A2	9606.ENSP00000297268	9606.ENSP00000300527	0	0	0.196	0.583	0.555	0.073	0.400	0.611	0.908
COL1A2	ITGA11	9606.ENSP00000297268	9606.ENSP00000327290	0	0	0	0	0.193	0	0.650	0.764	0.927
COL1A2	CRTAP	9606.ENSP00000297268	9606.ENSP00000323696	0	0	0	0	0	0	0.500	0.932	0.964
COL1A2	FBN1	9606.ENSP00000297268	9606.ENSP00000325527	0	0	0	0	0.677	0.099	0	0.891	0.965
COL1A2	FN1	9606.ENSP00000297268	9606.ENSP00000346839	0	0	0	0	0.540	0.050	0.400	0.942	0.982
COL1A2	ITGB1	9606.ENSP00000297268	9606.ENSP00000379350	0	0	0	0	0.109	0.051	0.900	0.883	0.988
COL1A2	COL5A1	9606.ENSP00000297268	9606.ENSP00000360882	0	0	0.091	0.834	0.660	0.259	0.720	0.864	0.989
COL1A2	COL5A2	9606.ENSP00000297268	9606.ENSP00000364000	0	0	0.072	0.934	0.884	0.098	0.720	0.949	0.998
COL1A2	COL3A1	9606.ENSP00000297268	9606.ENSP00000304408	0	0	0.076	0.928	0.999	0.229	0.900	0.966	0.999
COL3A1	LGALS1	9606.ENSP00000304408	9606.ENSP00000215909	0	0	0	0	0.139	0.046	0	0.486	0.541
COL3A1	LAMB1	9606.ENSP00000304408	9606.ENSP00000222399	0	0	0	0	0.243	0.070	0	0.588	0.685
COL3A1	ITGB8	9606.ENSP00000304408	9606.ENSP00000222573	0	0	0	0	0	0.045	0	0.519	0.521
COL3A1	COL1A1	9606.ENSP00000304408	9606.ENSP00000225964	0	0	0.065	0.950	0.958	0	0.900	0.965	0.999
COL3A1	P3H1	9606.ENSP00000304408	9606.ENSP00000236040	0	0	0	0	0.097	0	0.500	0.309	0.660
COL3A1	SERPINF1	9606.ENSP00000304408	9606.ENSP00000254722	0	0	0	0	0.209	0.095	0	0.275	0.436
COL3A1	LAMC1	9606.ENSP00000304408	9606.ENSP00000258341	0	0	0	0	0.141	0.067	0	0.472	0.541
COL3A1	LOXL1	9606.ENSP00000304408	9606.ENSP00000261921	0	0	0	0	0.315	0.091	0	0.416	0.605
COL3A1	COL6A5	9606.ENSP00000304408	9606.ENSP00000265379	0	0	0.126	0.572	0.044	0	0.400	0.171	0.529
COL3A1	ITGA1	9606.ENSP00000304408	9606.ENSP00000282588	0	0	0	0	0.112	0.236	0	0.624	0.723
COL3A1	COL6A3	9606.ENSP00000304408	9606.ENSP00000295550	0	0	0	0.574	0.613	0	0.400	0.812	0.952
COL3A1	ITGB5	9606.ENSP00000304408	9606.ENSP00000296181	0	0	0	0	0.074	0.051	0	0.601	0.619
COL3A1	ITGA2	9606.ENSP00000304408	9606.ENSP00000296585	0	0	0	0	0.043	0.236	0.900	0.720	0.976
COL3A1	COL1A2	9606.ENSP00000304408	9606.ENSP00000297268	0	0	0.076	0.928	0.999	0.229	0.900	0.966	0.999
COL3A1	COL6A2	9606.ENSP00000304408	9606.ENSP00000300527	0	0	0.182	0.597	0.487	0.073	0.400	0.614	0.894
COL3A1	HSPG2	9606.ENSP00000304408	9606.ENSP00000363827	0	0	0	0	0.134	0.085	0	0.326	0.420
COL3A1	MFAP4	9606.ENSP00000304408	9606.ENSP00000378957	0	0	0	0	0.222	0	0	0.315	0.444
COL3A1	LTBP1	9606.ENSP00000304408	9606.ENSP00000386043	0	0	0	0	0.166	0.099	0	0.378	0.491
COL3A1	ITGA10	9606.ENSP00000304408	9606.ENSP00000358310	0	0	0	0	0.042	0	0	0.504	0.504
COL3A1	CTHRC1	9606.ENSP00000304408	9606.ENSP00000330523	0	0	0	0	0.336	0	0	0.308	0.520
COL3A1	COL4A6	9606.ENSP00000304408	9606.ENSP00000378340	0	0	0.142	0.687	0.057	0	0.400	0.152	0.533
COL3A1	COL6A6	9606.ENSP00000304408	9606.ENSP00000351310	0	0	0.125	0.573	0.074	0	0.400	0.176	0.546
COL3A1	COL9A1	9606.ENSP00000304408	9606.ENSP00000349790	0	0	0.168	0.710	0	0	0.400	0.179	0.554
COL3A1	COL18A1	9606.ENSP00000304408	9606.ENSP00000352798	0	0	0.116	0.619	0.105	0	0.400	0.178	0.558
COL3A1	FBLN1	9606.ENSP00000304408	9606.ENSP00000331544	0	0	0	0	0.269	0.099	0	0.403	0.573
COL3A1	ADAMTS4	9606.ENSP00000304408	9606.ENSP00000356975	0	0	0	0	0.049	0.068	0	0.615	0.629
COL3A1	COL4A4	9606.ENSP00000304408	9606.ENSP00000379866	0	0	0.138	0.721	0.044	0	0.400	0.351	0.636
COL3A1	ITGA11	9606.ENSP00000304408	9606.ENSP00000327290	0	0	0	0	0.134	0	0	0.642	0.677
COL3A1	LAMA2	9606.ENSP00000304408	9606.ENSP00000400365	0	0	0	0	0.258	0.068	0	0.580	0.684
COL3A1	COL8A2	9606.ENSP00000304408	9606.ENSP00000380901	0	0	0.167	0.730	0.146	0	0.400	0.374	0.697
COL3A1	COL4A3	9606.ENSP00000304408	9606.ENSP00000379823	0	0	0.139	0.720	0.060	0	0.400	0.455	0.700
